"keys","en","ru"
"PLAY","PLAY","ИГРАТЬ"
"SETUP","SETUP","НАСТРОЙКИ"
"INFO","INFO","ИНФО"
"QUIT","QUIT","ВЫХОД"
"THANKS","Thanks!","Спасибо!"
"ABOUT","[b]Oniomania[/b]
for PGD Game Jam #14

[b]by:[/b] G-Shadow & Sollner

[b]SFX:[/b] from FreeSound.org

[b]Music:[/b] TODO","[b]Ониомания[/b]
для PGD Game Jam #14

[b]Авторы:[/b] G-Shadow & Sollner

[b]Звуки:[/b] с FreeSound.org

[b]Муызка:[/b] TODO"
"REALSTORY","Based on real events","Основано на реальных событиях"
"WIN","WIN!","ПОБЕДА!"
"LOOSE","LOOSE :(","НЕУДАЧА :("
"LEVEL_N","Level ","Уровень "
"DELIVERY","Online Shop","Покупки Онлайн"
